route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
35,c_23874_b_33137_d_63,t_1962526_b_33137_tn_2,,Southern Avenue Metrorail Station,0,3502,p_1297664,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962526_b_33137_tn_4,,Southern Avenue Metrorail Station,0,3502,p_1297664,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962526_b_33137_tn_5,,Southern Avenue Metrorail Station,0,3502,p_1297664,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962526_b_33137_tn_6,,Southern Avenue Metrorail Station,0,3502,p_1297664,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962526_b_33137_tn_3,,Southern Avenue Metrorail Station,0,3502,p_1297664,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962524_b_33137_tn_3,,Southern Avenue Metrorail Station,0,3501,p_1297664,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962524_b_33137_tn_4,,Southern Avenue Metrorail Station,0,3501,p_1297664,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962524_b_33137_tn_5,,Southern Avenue Metrorail Station,0,3501,p_1297664,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962524_b_33137_tn_6,,Southern Avenue Metrorail Station,0,3501,p_1297664,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962524_b_33137_tn_2,,Southern Avenue Metrorail Station,0,3501,p_1297664,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962528_b_33137_tn_1,,Southern Avenue Metrorail Station,0,3504,p_1297664,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962528_b_33137_tn_2,,Southern Avenue Metrorail Station,0,3504,p_1297664,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962528_b_33137_tn_3,,Southern Avenue Metrorail Station,0,3504,p_1297664,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962387_b_33137_tn_1,,Southern Avenue Metrorail Station,0,3503,p_1297664,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962387_b_33137_tn_2,,Southern Avenue Metrorail Station,0,3503,p_1297664,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962387_b_33137_tn_3,,Southern Avenue Metrorail Station,0,3503,p_1297664,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962387_b_33137_tn_4,,Southern Avenue Metrorail Station,0,3503,p_1297664,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962387_b_33137_tn_5,,Southern Avenue Metrorail Station,0,3503,p_1297664,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962387_b_33137_tn_6,,Southern Avenue Metrorail Station,0,3503,p_1297664,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962524_b_33137_tn_7,,Southern Avenue Metrorail Station,0,3501,p_1297664,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962528_b_33137_tn_5,,Southern Avenue Metrorail Station,0,3504,p_1297664,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962528_b_33137_tn_6,,Southern Avenue Metrorail Station,0,3504,p_1297664,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962524_b_33137_tn_1,,Southern Avenue Metrorail Station,0,3501,p_1297664,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962528_b_33137_tn_4,,Southern Avenue Metrorail Station,0,3504,p_1297664,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962527_b_33137_tn_2,,Padgetts Corner,1,3503,p_1297663,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962523_b_33137_tn_7,,Padgetts Corner,1,3501,p_1297663,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962529_b_33137_tn_1,,Padgetts Corner,1,3504,p_1297663,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962529_b_33137_tn_2,,Padgetts Corner,1,3504,p_1297663,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962529_b_33137_tn_3,,Padgetts Corner,1,3504,p_1297663,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962529_b_33137_tn_4,,Padgetts Corner,1,3504,p_1297663,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962529_b_33137_tn_5,,Padgetts Corner,1,3504,p_1297663,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962529_b_33137_tn_6,,Padgetts Corner,1,3504,p_1297663,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962525_b_33137_tn_1,,Padgetts Corner,1,3502,p_1297663,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962525_b_33137_tn_2,,Padgetts Corner,1,3502,p_1297663,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962525_b_33137_tn_3,,Padgetts Corner,1,3502,p_1297663,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962525_b_33137_tn_4,,Padgetts Corner,1,3502,p_1297663,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962525_b_33137_tn_5,,Padgetts Corner,1,3502,p_1297663,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962525_b_33137_tn_6,,Padgetts Corner,1,3502,p_1297663,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962527_b_33137_tn_1,,Padgetts Corner,1,3503,p_1297663,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962523_b_33137_tn_6,,Padgetts Corner,1,3501,p_1297663,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962527_b_33137_tn_3,,Padgetts Corner,1,3503,p_1297663,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962527_b_33137_tn_4,,Padgetts Corner,1,3503,p_1297663,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962527_b_33137_tn_5,,Padgetts Corner,1,3503,p_1297663,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962527_b_33137_tn_6,,Padgetts Corner,1,3503,p_1297663,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962523_b_33137_tn_1,,Padgetts Corner,1,3501,p_1297663,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962523_b_33137_tn_2,,Padgetts Corner,1,3501,p_1297663,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962523_b_33137_tn_3,,Padgetts Corner,1,3501,p_1297663,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962523_b_33137_tn_4,,Padgetts Corner,1,3501,p_1297663,,,,,,,,,,,,
35,c_23874_b_33137_d_63,t_1962523_b_33137_tn_5,,Padgetts Corner,1,3501,p_1297663,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962533_b_33137_tn_2,,Clinton Fringe Parking Lot,0,3602,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962533_b_33137_tn_1,,Clinton Fringe Parking Lot,0,3602,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962533_b_33137_tn_10,,Clinton Fringe Parking Lot,0,3602,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962533_b_33137_tn_11,,Clinton Fringe Parking Lot,0,3602,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962533_b_33137_tn_12,,Clinton Fringe Parking Lot,0,3602,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962533_b_33137_tn_3,,Clinton Fringe Parking Lot,0,3602,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962533_b_33137_tn_4,,Clinton Fringe Parking Lot,0,3602,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962533_b_33137_tn_5,,Clinton Fringe Parking Lot,0,3602,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962533_b_33137_tn_6,,Clinton Fringe Parking Lot,0,3602,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962533_b_33137_tn_7,,Clinton Fringe Parking Lot,0,3602,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962533_b_33137_tn_8,,Clinton Fringe Parking Lot,0,3602,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962533_b_33137_tn_9,,Clinton Fringe Parking Lot,0,3602,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962531_b_33137_tn_9,,Clinton Fringe Parking Lot,0,3601,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962531_b_33137_tn_8,,Clinton Fringe Parking Lot,0,3601,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962531_b_33137_tn_7,,Clinton Fringe Parking Lot,0,3601,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962531_b_33137_tn_6,,Clinton Fringe Parking Lot,0,3601,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962531_b_33137_tn_5,,Clinton Fringe Parking Lot,0,3601,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962531_b_33137_tn_4,,Clinton Fringe Parking Lot,0,3601,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962531_b_33137_tn_3,,Clinton Fringe Parking Lot,0,3601,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962531_b_33137_tn_2,,Clinton Fringe Parking Lot,0,3601,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962531_b_33137_tn_13,,Clinton Fringe Parking Lot,0,3601,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962531_b_33137_tn_12,,Clinton Fringe Parking Lot,0,3601,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962531_b_33137_tn_11,,Clinton Fringe Parking Lot,0,3601,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962531_b_33137_tn_10,,Clinton Fringe Parking Lot,0,3601,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962531_b_33137_tn_1,,Clinton Fringe Parking Lot,0,3601,p_1297666,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962530_b_33137_tn_11,,Matapeake Business Drive,1,3601,p_1297665,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962532_b_33137_tn_8,,Matapeake Business Drive,1,3602,p_1297665,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962532_b_33137_tn_7,,Matapeake Business Drive,1,3602,p_1297665,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962532_b_33137_tn_6,,Matapeake Business Drive,1,3602,p_1297665,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962530_b_33137_tn_1,,Matapeake Business Drive,1,3601,p_1297665,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962530_b_33137_tn_10,,Matapeake Business Drive,1,3601,p_1297665,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962530_b_33137_tn_9,,Matapeake Business Drive,1,3601,p_1297665,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962530_b_33137_tn_8,,Matapeake Business Drive,1,3601,p_1297665,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962530_b_33137_tn_7,,Matapeake Business Drive,1,3601,p_1297665,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962530_b_33137_tn_6,,Matapeake Business Drive,1,3601,p_1297665,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962530_b_33137_tn_5,,Matapeake Business Drive,1,3601,p_1297665,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962530_b_33137_tn_4,,Matapeake Business Drive,1,3601,p_1297665,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962530_b_33137_tn_3,,Matapeake Business Drive,1,3601,p_1297665,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962530_b_33137_tn_2,,Matapeake Business Drive,1,3601,p_1297665,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962530_b_33137_tn_12,,Matapeake Business Drive,1,3601,p_1297665,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962532_b_33137_tn_5,,Matapeake Business Drive,1,3602,p_1297665,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962532_b_33137_tn_4,,Matapeake Business Drive,1,3602,p_1297665,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962532_b_33137_tn_3,,Matapeake Business Drive,1,3602,p_1297665,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962532_b_33137_tn_2,,Matapeake Business Drive,1,3602,p_1297665,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962532_b_33137_tn_13,,Matapeake Business Drive,1,3602,p_1297665,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962532_b_33137_tn_12,,Matapeake Business Drive,1,3602,p_1297665,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962532_b_33137_tn_11,,Matapeake Business Drive,1,3602,p_1297665,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962532_b_33137_tn_10,,Matapeake Business Drive,1,3602,p_1297665,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962532_b_33137_tn_1,,Matapeake Business Drive,1,3602,p_1297665,,,,,,,,,,,,
36,c_23874_b_33137_d_63,t_1962532_b_33137_tn_9,,Matapeake Business Drive,1,3602,p_1297665,,,,,,,,,,,,
37,c_23874_b_33137_d_31,t_1962543_b_33137_tn_0,,Southern Avenue Metrorail Station,0,3702,p_1297667,,,,,,,,,,,,
37,c_23874_b_33137_d_31,t_1962542_b_33137_tn_0,,Southern Avenue Metrorail Station,0,3701,p_1297667,,,,,,,,,,,,
37,c_23874_b_33137_d_31,t_1962546_b_33137_tn_0,,Southern Avenue Metrorail Station,0,3701,p_1297667,,,,,,,,,,,,
37,c_23874_b_33137_d_31,t_1962541_b_33137_tn_0,,Southern Avenue Metrorail Station,0,3702,p_1297667,,,,,,,,,,,,
37,c_23874_b_33137_d_31,t_1962540_b_33137_tn_0,,Southern Avenue Metrorail Station,0,3701,p_1297667,,,,,,,,,,,,
37,c_23874_b_33137_d_31,t_1962544_b_33137_tn_0,,Southern Avenue Metrorail Station,0,3701,p_1297667,,,,,,,,,,,,
37,c_23874_b_33137_d_31,t_1962545_b_33137_tn_0,,Southern Avenue Metrorail Station,0,3702,p_1297667,,,,,,,,,,,,
37,c_23874_b_33137_d_31,t_1962535_b_33137_tn_0,,Old Branch Avenue,1,3703,p_1297668,,,,,,,,,,,,
37,c_23874_b_33137_d_31,t_1962539_b_33137_tn_0,,Old Branch Avenue,1,3703,p_1297668,,,,,,,,,,,,
37,c_23874_b_33137_d_31,t_1962536_b_33137_tn_0,,Old Branch Avenue,1,3704,p_1297668,,,,,,,,,,,,
37,c_23874_b_33137_d_31,t_1962537_b_33137_tn_0,,Old Branch Avenue,1,3703,p_1297668,,,,,,,,,,,,
37,c_23874_b_33137_d_31,t_1962538_b_33137_tn_0,,Old Branch Avenue,1,3704,p_1297668,,,,,,,,,,,,
37,c_23874_b_33137_d_31,t_1962388_b_33137_tn_0,,Old Branch Avenue,1,3703,p_1297668,,,,,,,,,,,,
37,c_23874_b_33137_d_31,t_1962534_b_33137_tn_0,,Old Branch Avenue,1,3704,p_1297668,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962385_b_33137_tn_1,,Village Drive,0,5103,p_1297669,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962385_b_33137_tn_9,,Village Drive,0,5103,p_1297669,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962385_b_33137_tn_8,,Village Drive,0,5103,p_1297669,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962385_b_33137_tn_7,,Village Drive,0,5103,p_1297669,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962385_b_33137_tn_6,,Village Drive,0,5103,p_1297669,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962385_b_33137_tn_5,,Village Drive,0,5103,p_1297669,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962385_b_33137_tn_4,,Village Drive,0,5103,p_1297669,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962385_b_33137_tn_3,,Village Drive,0,5103,p_1297669,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962385_b_33137_tn_2,,Village Drive,0,5103,p_1297669,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962385_b_33137_tn_13,,Village Drive,0,5103,p_1297669,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962385_b_33137_tn_12,,Village Drive,0,5103,p_1297669,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962385_b_33137_tn_11,,Village Drive,0,5103,p_1297669,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962385_b_33137_tn_10,,Village Drive,0,5103,p_1297669,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962386_b_33137_tn_9,,Federal Courthouse,1,5103,p_1297670,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962386_b_33137_tn_8,,Federal Courthouse,1,5103,p_1297670,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962386_b_33137_tn_1,,Federal Courthouse,1,5103,p_1297670,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962386_b_33137_tn_10,,Federal Courthouse,1,5103,p_1297670,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962386_b_33137_tn_11,,Federal Courthouse,1,5103,p_1297670,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962386_b_33137_tn_12,,Federal Courthouse,1,5103,p_1297670,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962386_b_33137_tn_13,,Federal Courthouse,1,5103,p_1297670,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962386_b_33137_tn_2,,Federal Courthouse,1,5103,p_1297670,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962386_b_33137_tn_3,,Federal Courthouse,1,5103,p_1297670,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962386_b_33137_tn_4,,Federal Courthouse,1,5103,p_1297670,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962386_b_33137_tn_5,,Federal Courthouse,1,5103,p_1297670,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962386_b_33137_tn_7,,Federal Courthouse,1,5103,p_1297670,,,,,,,,,,,,
51A,c_23874_b_33137_d_31,t_1962386_b_33137_tn_6,,Federal Courthouse,1,5103,p_1297670,,,,,,,,,,,,
51B,c_23874_b_33137_d_31,t_1962384_b_33137_tn_9,,Dille Drive,0,5104,p_1297671,,,,,,,,,,,,
51B,c_23874_b_33137_d_31,t_1962384_b_33137_tn_10,,Dille Drive,0,5104,p_1297671,,,,,,,,,,,,
51B,c_23874_b_33137_d_31,t_1962384_b_33137_tn_6,,Dille Drive,0,5104,p_1297671,,,,,,,,,,,,
51B,c_23874_b_33137_d_31,t_1962384_b_33137_tn_5,,Dille Drive,0,5104,p_1297671,,,,,,,,,,,,
51B,c_23874_b_33137_d_31,t_1962384_b_33137_tn_4,,Dille Drive,0,5104,p_1297671,,,,,,,,,,,,
51B,c_23874_b_33137_d_31,t_1962384_b_33137_tn_3,,Dille Drive,0,5104,p_1297671,,,,,,,,,,,,
51B,c_23874_b_33137_d_31,t_1962384_b_33137_tn_2,,Dille Drive,0,5104,p_1297671,,,,,,,,,,,,
51B,c_23874_b_33137_d_31,t_1962384_b_33137_tn_12,,Dille Drive,0,5104,p_1297671,,,,,,,,,,,,
51B,c_23874_b_33137_d_31,t_1962384_b_33137_tn_1,,Dille Drive,0,5104,p_1297671,,,,,,,,,,,,
51B,c_23874_b_33137_d_31,t_1962384_b_33137_tn_7,,Dille Drive,0,5104,p_1297671,,,,,,,,,,,,
51B,c_23874_b_33137_d_31,t_1962384_b_33137_tn_8,,Dille Drive,0,5104,p_1297671,,,,,,,,,,,,
51B,c_23874_b_33137_d_31,t_1962384_b_33137_tn_11,,Dille Drive,0,5104,p_1297671,,,,,,,,,,,,
51B,c_23874_b_33137_d_31,t_1962383_b_33137_tn_7,,Equestian Center,1,5104,p_1297672,,,,,,,,,,,,
51B,c_23874_b_33137_d_31,t_1962383_b_33137_tn_1,,Equestian Center,1,5104,p_1297672,,,,,,,,,,,,
51B,c_23874_b_33137_d_31,t_1962383_b_33137_tn_10,,Equestian Center,1,5104,p_1297672,,,,,,,,,,,,
51B,c_23874_b_33137_d_31,t_1962383_b_33137_tn_11,,Equestian Center,1,5104,p_1297672,,,,,,,,,,,,
51B,c_23874_b_33137_d_31,t_1962383_b_33137_tn_12,,Equestian Center,1,5104,p_1297672,,,,,,,,,,,,
51B,c_23874_b_33137_d_31,t_1962383_b_33137_tn_2,,Equestian Center,1,5104,p_1297672,,,,,,,,,,,,
51B,c_23874_b_33137_d_31,t_1962383_b_33137_tn_3,,Equestian Center,1,5104,p_1297672,,,,,,,,,,,,
51B,c_23874_b_33137_d_31,t_1962383_b_33137_tn_4,,Equestian Center,1,5104,p_1297672,,,,,,,,,,,,
51B,c_23874_b_33137_d_31,t_1962383_b_33137_tn_5,,Equestian Center,1,5104,p_1297672,,,,,,,,,,,,
51B,c_23874_b_33137_d_31,t_1962383_b_33137_tn_6,,Equestian Center,1,5104,p_1297672,,,,,,,,,,,,
51B,c_23874_b_33137_d_31,t_1962383_b_33137_tn_8,,Equestian Center,1,5104,p_1297672,,,,,,,,,,,,
51B,c_23874_b_33137_d_31,t_1962383_b_33137_tn_9,,Equestian Center,1,5104,p_1297672,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_2,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_20,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_21,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_22,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_23,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962582_b_33137_tn_6,,Equestian Center,0,5105,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962582_b_33137_tn_7,,Equestian Center,0,5105,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962582_b_33137_tn_8,,Equestian Center,0,5105,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962582_b_33137_tn_9,,Equestian Center,0,5105,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_24,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_25,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_26,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_27,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_28,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_29,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_3,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_30,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_31,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_32,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_33,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_34,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_35,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_36,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_37,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_38,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_39,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_4,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_40,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_41,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_42,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_43,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_44,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_45,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_46,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_47,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962583_b_33137_tn_48,,Equestian Center,0,5102,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962582_b_33137_tn_13,,Equestian Center,0,5105,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962582_b_33137_tn_12,,Equestian Center,0,5105,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962582_b_33137_tn_11,,Equestian Center,0,5105,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962582_b_33137_tn_10,,Equestian Center,0,5105,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962582_b_33137_tn_1,,Equestian Center,0,5105,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962584_b_33137_tn_10,,Equestian Center,0,5101,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962584_b_33137_tn_11,,Equestian Center,0,5101,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962584_b_33137_tn_12,,Equestian Center,0,5101,p_1297673,,,,,,,,,,,,
51X,c_23874_b_33137_d_31,t_1962584_b_33137_tn_5,,Equestian Center,0,5101,p_1297673,,,,,,,,,,,,
